"選舉區",登記日期,姓名,推薦之政黨,備註
"新竹縣竹北市第1選舉區",107/08/27,張美珠,無,
"新竹縣竹北市第1選舉區",107/08/28,林宇洋,中國國民黨,
"新竹縣竹北市第1選舉區",107/08/28,范明忠,無,
"新竹縣竹北市第1選舉區",107/08/28,林維洲,中國國民黨,
"新竹縣竹北市第1選舉區",107/08/28,蔡家邦,無,
"新竹縣竹北市第1選舉區",107/08/28,周文程,無,
"新竹縣竹北市第1選舉區",107/08/29,林俊智,無,
"新竹縣竹北市第1選舉區",107/08/29,宋品毅,親民黨,
"新竹縣竹北市第1選舉區",107/08/29,鍾萬良,無,
"新竹縣竹北市第1選舉區",107/08/30,田耕豪,中國國民黨,
"新竹縣竹北市第1選舉區",107/08/30,戴佩如,中國國民黨,
"新竹縣竹北市第1選舉區",107/08/31,林祺烜,無,
"新竹縣竹北市第1選舉區",107/08/31,高民晟,樹黨,
"新竹縣竹北市第1選舉區",107/08/31,蔡雅鍹,民主進步黨,
"新竹縣竹北市第1選舉區",107/08/31,林碩彥,無,
"新竹縣竹北市第1選舉區",107/08/31,陳秀玲,無,
"新竹縣竹北市第1選舉區",107/08/31,陳昭志,無,
"新竹縣竹北市第2選舉區",107/08/27,林啟賢,中國國民黨,
"新竹縣竹北市第2選舉區",107/08/27,朱健銘,中國國民黨,
"新竹縣竹北市第2選舉區",107/08/27,曾美琴,中國國民黨,
"選舉區",登記日期,姓名,推薦之政黨,備註
"新竹縣竹北市第2選舉區",107/08/28,張玉娟,無,
"新竹縣竹北市第2選舉區",107/08/28,柯文榮,民主進步黨,
"新竹縣竹北市第2選舉區",107/08/29,黃華松,無,
"新竹縣竹北市第2選舉區",107/08/30,陳素珍,中國國民黨,
"新竹縣竹北市第2選舉區",107/08/30,邊作樑,中國國民黨,
"新竹縣竹北市第2選舉區",107/08/30,楊瑞蘭,無,
"新竹縣竹北市第2選舉區",107/08/31,羅源旺,無,
"新竹縣竹北市第2選舉區",107/08/31,陳冠宇,綠黨,
"新竹縣竹北市第2選舉區",107/08/31,何宜芯,無,
"新竹縣竹北市第3選舉區",107/08/28,郭憲棠,無,
"新竹縣竹北市第3選舉區",107/08/30,鄭慶源,中國國民黨,
"新竹縣竹北市第3選舉區",107/08/30,葉信輝,無,
"新竹縣竹北市第4選舉區",107/08/27,鍾國章,無,
"新竹縣竹北市第4選舉區",107/08/27,盧信忠,無,
"新竹縣竹北市第4選舉區",107/08/27,曾金清,無,
"新竹縣竹北市第4選舉區",107/08/30,吳承熹,無,
"新竹縣竹北市第4選舉區",107/08/31,蔡文苑,無,
"新竹縣竹東鎮第1選舉區",107/08/28,梁鐘銘,無,
"新竹縣竹東鎮第1選舉區",107/08/28,蕭雲浪,中國國民黨,
"新竹縣竹東鎮第1選舉區",107/08/28,梁鴻樓,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"新竹縣竹東鎮第1選舉區",107/08/30,羅明諒,無,
"新竹縣竹東鎮第2選舉區",107/08/28,陳達琳,無,
"新竹縣竹東鎮第2選舉區",107/08/28,陳役州,中國國民黨,
"新竹縣竹東鎮第2選舉區",107/08/28,范國威,無,
"新竹縣竹東鎮第2選舉區",107/08/30,葉日嘉,無,
"新竹縣竹東鎮第2選舉區",107/08/30,孔維新,無,
"新竹縣竹東鎮第2選舉區",107/08/31,黃俊銘,無,
"新竹縣竹東鎮第3選舉區",107/08/28,陳昌平,無,
"新竹縣竹東鎮第3選舉區",107/08/28,葉姵宇,中國國民黨,
"新竹縣竹東鎮第3選舉區",107/08/28,賴送能,無,
"新竹縣竹東鎮第3選舉區",107/08/28,古明欽,中國國民黨,
"新竹縣竹東鎮第3選舉區",107/08/28,林彥豪,無,
"新竹縣竹東鎮第3選舉區",107/08/30,李秀容,無,
"新竹縣竹東鎮第3選舉區",107/08/30,劉興涼,中國國民黨,
"新竹縣竹東鎮第3選舉區",107/08/30,鄭朝日,無,
"新竹縣竹東鎮第3選舉區",107/08/31,謝兆豐,無,
"新竹縣竹東鎮第4選舉區",107/08/27,呂灝騰,無,
"新竹縣竹東鎮第4選舉區",107/08/27,徐呂麗琴,無,
"新竹縣竹東鎮第4選舉區",107/08/28,吳棋鴻,無,
"新竹縣竹東鎮第4選舉區",107/08/28,林朝政,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"新竹縣竹東鎮第4選舉區",107/08/30,蔡東泉,無,
