"高雄市桃源區第1選舉區",107/08/27,王正國,無,
"高雄市桃源區第1選舉區",107/08/29,吳清吉,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"高雄市桃源區第1選舉區",107/08/29,"顏明輝Laniahu.IspaLidav",中國國民黨,
"高雄市桃源區第1選舉區",107/08/29,顏金菊,中國國民黨,
"高雄市桃源區第1選舉區",107/08/30,顏子良,無,
"高雄市桃源區第1選舉區",107/08/30,曾顯彬,無,
"高雄市桃源區第1選舉區",107/08/30,吳靜雄,無,
"高雄市桃源區第1選舉區",107/08/31,余金鐘,無,
"高雄市桃源區第2選舉區",107/08/27,陳啟明,無,
"高雄市桃源區第2選舉區",107/08/29,陳英敏,無,
"高雄市桃源區第2選舉區",107/08/30,杜章,無,
"高雄市桃源區第2選舉區",107/08/31,陳清富,無,
"高雄市桃源區第2選舉區",107/08/31,林思光,無,
"高雄市桃源區第2選舉區",107/08/31,杜司偉,無,
"高雄市那瑪夏區第1選舉區",107/08/27,徐惠美,無,
"高雄市那瑪夏區第1選舉區",107/08/27,朱子亮,無,
"高雄市那瑪夏區第1選舉區",107/08/29,詹忠雄,無,
"高雄市那瑪夏區第1選舉區",107/08/29,彭孫美雲,無,
"高雄市那瑪夏區第1選舉區",107/08/30,李義雄,無,
"高雄市那瑪夏區第1選舉區",107/08/30,周孔義,無,
"高雄市那瑪夏區第1選舉區",107/08/31,朱家祺,無,
"高雄市那瑪夏區第2選舉區",107/08/27,林春福,無,
"高雄市那瑪夏區第2選舉區",107/08/29,"孫榮貴Istanda‧Vachi",無,
"高雄市那瑪夏區第2選舉區",107/08/29,李順德,無,
"高雄市那瑪夏區第2選舉區",107/08/29,林義山,無,
"高雄市那瑪夏區第2選舉區",107/08/31,"趙文彬Umas‧Sukluman",無,
