政黨,選舉類型,選舉區,姓名
無,村里長,新北市萬里區中幅里,何寶環
無,村里長,新北市萬里區中幅里,謝嘉陽
無,村里長,新北市烏來區烏來里,周至剛
無,村里長,新北市烏來區烏來里,林春雄
無,村里長,新北市烏來區忠治里,黃忠信
無,村里長,新北市烏來區忠治里,高建章
無,村里長,新北市烏來區福山里,陳春櫻
無,村里長,新北市烏來區信賢里,簡凱傑
無,村里長,新北市烏來區信賢里,林美珍
無,村里長,新北市烏來區孝義里,呂永豐
無,村里長,桃園市桃園區文化里,歐陽瀚
無,村里長,桃園市桃園區文明里,朱國銘
無,村里長,桃園市桃園區武陵里,謝翔安
無,村里長,桃園市桃園區武陵里,余清安
無,村里長,桃園市桃園區大林里,鍾雪琴
無,村里長,桃園市桃園區忠義里,林福涼
無,村里長,桃園市桃園區忠義里,陳永杉
無,村里長,桃園市桃園區忠義里,蕭文靖
無,村里長,桃園市桃園區會稽里,洪寶桂
無,村里長,桃園市桃園區長美里,邱愛香
無,村里長,桃園市桃園區長美里,簡志岡
無,村里長,桃園市桃園區民生里,林富明
無,村里長,桃園市桃園區永興里,葉昆展
無,村里長,桃園市桃園區汴洲里,楊鑫坤
無,村里長,桃園市桃園區永安里,莊育達
無,村里長,桃園市桃園區永安里,莊絲淳
無,村里長,桃園市桃園區東埔里,江慶尚
無,村里長,桃園市桃園區東門里,藍永成
無,村里長,桃園市桃園區東門里,郭雪惠
無,村里長,桃園市桃園區東山里,楊麗蜂
無,村里長,桃園市桃園區東山里,游文章
無,村里長,桃園市桃園區東山里,曾達智
無,村里長,桃園市桃園區長安里,陳俊亨
無,村里長,桃園市桃園區長安里,謝曉華
無,村里長,桃園市桃園區中埔里,吳平照
無,村里長,桃園市桃園區中埔里,陳連敏
無,村里長,桃園市桃園區中埔里,李阿進
無,村里長,桃園市桃園區西埔里,林正慶
無,村里長,桃園市桃園區西埔里,黃正炎
無,村里長,桃園市桃園區西門里,陳美卿
無,村里長,桃園市桃園區西門里,涂首妹
無,村里長,桃園市桃園區中和里,許水來
無,村里長,桃園市桃園區中和里,李麗凰
無,村里長,桃園市桃園區文昌里,王珉南
無,村里長,桃園市桃園區文昌里,陳銘福
無,村里長,桃園市桃園區文昌里,沈玉鳳
無,村里長,桃園市桃園區新埔里,李珮瑜
無,村里長,桃園市桃園區新埔里,官正平
無,村里長,桃園市桃園區中山里,李金再
無,村里長,桃園市桃園區中山里,李元宏
無,村里長,桃園市桃園區中山里,李富立
無,村里長,桃園市桃園區中山里,林淑榕
無,村里長,桃園市桃園區慈文里,石孟軒
無,村里長,桃園市桃園區西湖里,呂淑靜
無,村里長,桃園市桃園區南門里,吳宏泰
無,村里長,桃園市桃園區南華里,詹志彥
無,村里長,桃園市桃園區南華里,林献堂
無,村里長,桃園市桃園區玉山里,何漢威
無,村里長,桃園市桃園區中成里,簡明湖
無,村里長,桃園市桃園區中成里,姜明月
無,村里長,桃園市桃園區中正里,賴莉莉
無,村里長,桃園市桃園區北門里,蕭國章
無,村里長,桃園市桃園區北門里,林淑卿
無,村里長,桃園市桃園區北門里,簡忠信
無,村里長,桃園市桃園區雲林里,翁渭業
無,村里長,桃園市桃園區雲林里,游秋明
無,村里長,桃園市桃園區雲林里,洪金田
無,村里長,桃園市桃園區福林里,李瑞航
無,村里長,桃園市桃園區光興里,邱秀
無,村里長,桃園市桃園區光興里,羅惠伶
無,村里長,桃園市桃園區龍岡里,蕭愛圓
無,村里長,桃園市桃園區青溪里,游萬金
無,村里長,桃園市桃園區朝陽里,卓正斌
無,村里長,桃園市桃園區中興里,邱辰勇
無,村里長,桃園市桃園區中興里,藍俊德
無,村里長,桃園市桃園區豐林里,卓益任
無,村里長,桃園市桃園區豐林里,簡嘉佑
無,村里長,桃園市桃園區豐林里,林府龍
無,村里長,桃園市桃園區豐林里,簡士強
無,村里長,桃園市桃園區豐林里,黃崇聖
無,村里長,桃園市桃園區豐林里,劉炳良
無,村里長,桃園市桃園區建國里,徐揚帆
無,村里長,桃園市桃園區大豐里,彭俊衡
無,村里長,桃園市桃園區大豐里,簡翠廷
無,村里長,桃園市桃園區福安里,陳義樹
無,村里長,桃園市桃園區福安里,鄭西元
無,村里長,桃園市桃園區三民里,康進旺
無,村里長,桃園市桃園區大興里,游萬得
無,村里長,桃園市桃園區大興里,黃勝斌
無,村里長,桃園市桃園區春日里,簡郁陞
無,村里長,桃園市桃園區信光里,胡富景
無,村里長,桃園市桃園區信光里,江家羚
無,村里長,桃園市桃園區中寧里,吳烈裕
無,村里長,桃園市桃園區中寧里,陳明輝
無,村里長,桃園市桃園區中寧里,吳致寛
無,村里長,桃園市桃園區同安里,游淑峯
無,村里長,桃園市桃園區同安里,林竣宇
無,村里長,桃園市桃園區莊敬里,李新萬
無,村里長,桃園市桃園區莊敬里,高淞泰
無,村里長,桃園市桃園區文中里,簡勝和
無,村里長,桃園市桃園區文中里,陳武卿
無,村里長,桃園市桃園區文中里,鄭鍚銓
無,村里長,桃園市桃園區泰山里,游輝居
無,村里長,桃園市桃園區中路里,温麗芳
無,村里長,桃園市桃園區中德里,蔡秀星
無,村里長,桃園市桃園區中德里,徐坤民
無,村里長,桃園市桃園區龍祥里,陳連枝
無,村里長,桃園市桃園區龍祥里,王美珍
無,村里長,桃園市桃園區大有里,張丁元
無,村里長,桃園市桃園區大有里,楊瑄品
無,村里長,桃園市桃園區寶山里,黃寛量
無,村里長,桃園市桃園區龍鳳里,郭晉良
無,村里長,桃園市桃園區龍鳳里,黃進仕
無,村里長,桃園市桃園區自強里,洪玉貞
無,村里長,桃園市桃園區自強里,邱清元
無,村里長,桃園市桃園區中信里,簡光雄
無,村里長,桃園市桃園區中信里,王震宇
無,村里長,桃園市桃園區中信里,林元泉
無,村里長,桃園市桃園區長德里,黃平達
無,村里長,桃園市桃園區長德里,彭沛妤
無,村里長,桃園市桃園區中平里,陳義權
無,村里長,桃園市桃園區中平里,顏秀錦
無,村里長,桃園市桃園區中原里,王秀璞
無,村里長,桃園市桃園區中原里,許睿智
無,村里長,桃園市桃園區中泰里,張麗勤
無,村里長,桃園市桃園區中泰里,江俊緯
無,村里長,桃園市桃園區中泰里,陳信棠
無,村里長,桃園市桃園區南埔里,張寶鑾
無,村里長,桃園市桃園區寶慶里,陳鴻鈞
無,村里長,桃園市桃園區北埔里,何明來
無,村里長,桃園市桃園區龍壽里,林清涼
無,村里長,桃園市桃園區龍壽里,張玉華
無,村里長,桃園市桃園區同德里,張秀好
無,村里長,桃園市桃園區明德里,詹斯傑
無,村里長,桃園市桃園區三元里,陳章立
無,村里長,桃園市桃園區大樹里,孫文華
無,村里長,桃園市桃園區大樹里,吳文郎
無,村里長,桃園市桃園區大樹里,楊振文
無,村里長,桃園市桃園區大業里,游明嵩
無,村里長,桃園市桃園區大業里,陳吉發
無,村里長,桃園市桃園區福元里,朱智菁
無,村里長,桃園市桃園區福元里,彭許妙貞
無,村里長,桃園市中壢區龍平里,羅文有
無,村里長,桃園市中壢區龍平里,李慶融
無,村里長,桃園市中壢區永興里,方明裕
無,村里長,桃園市中壢區成功里,廖進川
無,村里長,桃園市中壢區自立里,季雨田
無,村里長,桃園市中壢區自強里,黃省慶
無,村里長,桃園市中壢區仁美里,洪文吉
無,村里長,桃園市中壢區仁美里,古任宏
無,村里長,桃園市中壢區仁愛里,鄧立敦
無,村里長,桃園市中壢區仁愛里,林登基
無,村里長,桃園市中壢區中央里,楊萬焙
無,村里長,桃園市中壢區中央里,袁明裕
無,村里長,桃園市中壢區普仁里,林朝慨
無,村里長,桃園市中壢區普仁里,張鳳凰
無,村里長,桃園市中壢區普義里,黃崇修
無,村里長,桃園市中壢區中正里,王財得
無,村里長,桃園市中壢區東興里,尹瀧聖
無,村里長,桃園市中壢區東興里,徐建土
無,村里長,桃園市中壢區洽溪里,詹昭忠
無,村里長,桃園市中壢區洽溪里,游家興
無,村里長,桃園市中壢區洽溪里,朱莉珠
無,村里長,桃園市中壢區洽溪里,李華順
無,村里長,桃園市中壢區新明里,林朱燕玉
無,村里長,桃園市中壢區新興里,邱奕川
無,村里長,桃園市中壢區新興里,劉展源
無,村里長,桃園市中壢區新興里,彭錦添
無,村里長,桃園市中壢區新興里,徐永鑑
無,村里長,桃園市中壢區中原里,沈清進
無,村里長,桃園市中壢區內定里,黃鋒隆
無,村里長,桃園市中壢區內定里,林德獎
無,村里長,桃園市中壢區內定里,劉家順
無,村里長,桃園市中壢區內定里,彭仲璿
無,村里長,桃園市中壢區中壢里,官鍾秀鳳
無,村里長,桃園市中壢區仁祥里,戴玉鑫
無,村里長,桃園市中壢區水尾里,温永達
無,村里長,桃園市中壢區水尾里,羅炳勳
無,村里長,桃園市中壢區青埔里,詹少棠
無,村里長,桃園市中壢區青埔里,張茂土
無,村里長,桃園市中壢區復興里,謝秀姈
無,村里長,桃園市中壢區復興里,黃嘉振
無,村里長,桃園市中壢區文化里,張文釧
無,村里長,桃園市中壢區文化里,謝偉孝
無,村里長,桃園市中壢區興國里,呂昭明
無,村里長,桃園市中壢區興國里,彭政銘
無,村里長,桃園市中壢區忠福里,謝光輝
無,村里長,桃園市中壢區信義里,邱仁德
無,村里長,桃園市中壢區信義里,黃健梓
無,村里長,桃園市中壢區石頭里,劉柏成
無,村里長,桃園市中壢區石頭里,黃柏誠
無,村里長,桃園市中壢區石頭里,黃有霖
無,村里長,桃園市中壢區中建里,李應偉
無,村里長,桃園市中壢區興南里,葉青旺
無,村里長,桃園市中壢區興南里,許宇辰
無,村里長,桃園市中壢區過嶺里,陳永有
無,村里長,桃園市中壢區過嶺里,邱本源
無,村里長,桃園市中壢區過嶺里,張桂珠
無,村里長,桃園市中壢區五權里,戴雲榮
無,村里長,桃園市中壢區五權里,謝浩炎
無,村里長,桃園市中壢區舊明里,游義欽
無,村里長,桃園市中壢區舊明里,鄒富生
無,村里長,桃園市中壢區芝芭里,黃連應
無,村里長,桃園市中壢區月眉里,吳金盈
無,村里長,桃園市中壢區月眉里,張源峰
無,村里長,桃園市中壢區三民里,陳富豐
無,村里長,桃園市中壢區三民里,梁忠由
無,村里長,桃園市中壢區山東里,林清鎮
無,村里長,桃園市中壢區山東里,劉來發
無,村里長,桃園市中壢區中榮里,許盛財
無,村里長,桃園市中壢區中榮里,劉文正
無,村里長,桃園市中壢區內厝里,劉綵螢
無,村里長,桃園市中壢區內厝里,許銘淇
無,村里長,桃園市中壢區內厝里,陳富勇
無,村里長,桃園市中壢區振興里,董文昌
無,村里長,桃園市中壢區普慶里,鍾洪玉女
無,村里長,桃園市中壢區普慶里,許嫚庭
無,村里長,桃園市中壢區興和里,薛麗惠
無,村里長,桃園市中壢區永光里,林子淵
無,村里長,桃園市中壢區永光里,黃雪珍
無,村里長,桃園市中壢區復華里,曾榮煥
無,村里長,桃園市中壢區復華里,游青幸
無,村里長,桃園市中壢區忠孝里,王淳復
無,村里長,桃園市中壢區忠孝里,游緣如
無,村里長,桃園市中壢區福德里,王菁華
無,村里長,桃園市中壢區和平里,盧栽寬
無,村里長,桃園市中壢區普忠里,許志煒
無,村里長,桃園市中壢區普忠里,夏元慶
無,村里長,桃園市中壢區普強里,江長榮
無,村里長,桃園市中壢區明德里,游新榮
無,村里長,桃園市中壢區明德里,陳朝福
無,村里長,桃園市中壢區五福里,林賴玉英
無,村里長,桃園市中壢區五福里,梁信哲
無,村里長,桃園市中壢區龍德里,邱文正
無,村里長,桃園市中壢區正義里,楊萬洲
無,村里長,桃園市中壢區正義里,古㨗桐
無,村里長,桃園市中壢區正義里,廖沛涔
無,村里長,桃園市中壢區龍安里,楊敬德
無,村里長,桃園市中壢區德義里,許粉星
無,村里長,桃園市中壢區仁義里,張正忠
無,村里長,桃園市中壢區仁義里,吳明彥
無,村里長,桃園市中壢區仁福里,喻榮興
無,村里長,桃園市中壢區仁福里,郭文通
無,村里長,桃園市中壢區仁福里,馮安國
無,村里長,桃園市中壢區幸福里,詹文增
無,村里長,桃園市中壢區幸福里,陳耀金
無,村里長,桃園市中壢區永福里,戴興榮
無,村里長,桃園市中壢區永福里,黃寶貞
無,村里長,桃園市中壢區莊敬里,劉寶慧
無,村里長,桃園市中壢區自治里,劉希望
無,村里長,桃園市中壢區健行里,趙國忠
無,村里長,桃園市中壢區健行里,劉邦笙
無,村里長,桃園市中壢區興平里,劉進財
無,村里長,桃園市中壢區興平里,沈騰雲
無,村里長,桃園市中壢區龍慈里,陸人虎
無,村里長,桃園市中壢區自信里,施學誌
無,村里長,桃園市中壢區林森里,劉得全
無,村里長,桃園市中壢區林森里,郭蓮金
無,村里長,桃園市中壢區金華里,謝岩介
無,村里長,桃園市大溪區興和里,邱財榮
無,村里長,桃園市大溪區福仁里,黃春成
無,村里長,桃園市大溪區一心里,黃進賢
無,村里長,桃園市大溪區一德里,林吉祥
無,村里長,桃園市大溪區一德里,邱聰寶
無,村里長,桃園市大溪區一德里,呂理民
無,村里長,桃園市大溪區月眉里,劉美月
無,村里長,桃園市大溪區月眉里,黃文中
無,村里長,桃園市大溪區永福里,廖芊樺
無,村里長,桃園市大溪區永福里,黃支益
無,村里長,桃園市大溪區永福里,蔡劉玉英
無,村里長,桃園市大溪區美華里,曾慶章
無,村里長,桃園市大溪區美華里,蔡水木
無,村里長,桃園市大溪區福安里,許漢宗
無,村里長,桃園市大溪區福安里,張日益
無,村里長,桃園市大溪區復興里,倪源昌
無,村里長,桃園市大溪區復興里,邱焯勳
無,村里長,桃園市大溪區復興里,邱垂發
無,村里長,桃園市大溪區新峰里,葉日華
無,村里長,桃園市大溪區新峰里,林信宏
無,村里長,桃園市大溪區康安里,林其旺
